City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
challapata,-18.9,-66.7667,281.61,56,84,1.68,BO,1622070734
san policarpo,12.1791,125.5072,301.0,81,47,3.33,PH,1622070735
tsaratanana,-16.7833,47.65,291.89,63,1,2.1,MG,1622070735
malindi,-3.2175,40.1191,298.21,82,5,7.48,KE,1622070736
antigonish,45.6169,-61.9986,289.16,78,49,6.94,CA,1622070736
maniitsoq,65.4167,-52.9,281.23,57,96,9.17,GL,1622070736
faya,18.3851,42.4509,292.44,35,1,0.39,SA,1622070737
raudeberg,61.9875,5.1352,286.52,72,6,6.49,NO,1622070737
balkhash,46.844,74.9804,295.01,37,68,5.13,KZ,1622070737
chimbote,-9.0853,-78.5783,292.84,88,16,2.42,PE,1622070738
san patricio,28.017,-97.5169,304.2,72,45,6.93,US,1622070538
antalaha,-14.9003,50.2788,293.69,87,0,2.78,MG,1622070738
ginda,30.6945,78.4932,288.96,41,0,3.39,IN,1622070738
cap malheureux,-19.9842,57.6142,295.63,80,5,0.89,MU,1622070739
emilio carranza,19.9711,-96.6114,302.04,70,92,4.24,MX,1622070739
touros,-5.1989,-35.4608,298.65,78,21,6.57,BR,1622070739
bandarbeyla,9.4942,50.8122,299.07,81,72,9.84,SO,1622070594
aksu,41.1231,80.2644,293.97,18,100,1.4,CN,1622070546
paamiut,61.994,-49.6678,275.76,93,100,1.31,GL,1622070740
necochea,-38.5473,-58.7368,286.63,67,98,5.41,AR,1622070645
kargasok,59.0556,80.8572,285.09,96,100,5.29,RU,1622070740
ukiah,39.1502,-123.2078,303.77,30,1,6.69,US,1622070741
sarkand,45.41,79.9186,292.63,44,13,3.47,KZ,1622070741
kemijarvi,66.7131,27.4306,275.22,87,62,2.42,FI,1622070741
sistranda,63.7256,8.834,283.13,90,6,10.0,NO,1622070742
kieta,-6.2167,155.6333,300.6,84,83,2.84,PG,1622070742
freeport,40.6576,-73.5832,301.46,80,1,4.47,US,1622070512
larap,14.299,122.6504,300.1,86,76,1.4,PH,1622070743
berdigestyakh,62.0989,126.6992,285.97,61,100,3.29,RU,1622070743
itanhem,-17.1664,-40.33,294.2,97,53,2.2,BR,1622070743
port hardy,50.6996,-127.4199,282.26,89,100,6.22,CA,1622070491
buraydah,26.326,43.975,301.22,14,0,3.62,SA,1622070744
pueblo nuevo,23.3833,-105.3833,300.35,17,38,3.99,MX,1622070744
panzhihua,26.5851,101.7128,293.11,76,96,1.59,CN,1622070745
richards bay,-28.783,32.0377,290.7,94,10,2.02,ZA,1622070585
anadyr,64.75,177.4833,284.43,40,0,11.62,RU,1622070601
kununurra,-15.7667,128.7333,298.14,50,68,5.66,AU,1622070745
barpeta,26.3167,91.0,296.86,90,99,2.2,IN,1622070745
sinnamary,5.3833,-52.95,298.46,91,99,4.68,GF,1622070746
nadym,65.5333,72.5167,274.35,89,97,7.04,RU,1622070704
poronaysk,49.2167,143.1167,280.97,70,77,2.14,RU,1622070746
luganville,-15.5333,167.1667,298.1,56,46,3.34,VU,1622070747
nyuksenitsa,60.4128,44.2397,276.68,79,100,2.1,RU,1622070747
karpathos,35.507,27.2132,293.13,88,0,4.4,GR,1622070747
lagoa,39.05,-27.9833,288.28,69,46,7.36,PT,1622070748
gillette,44.2911,-105.5022,285.66,77,1,7.6,US,1622070748
marck,50.949,1.9433,285.64,89,73,3.4,FR,1622070749
zhezkazgan,47.8043,67.7144,295.04,25,41,2.6,KZ,1622070749
aberdeen,57.1437,-2.0981,282.42,88,90,6.17,GB,1622070575
salumbar,24.1333,74.05,303.02,64,56,4.48,IN,1622070749
katangli,51.7102,143.2326,281.38,49,40,4.0,RU,1622070750
sovetskaya,44.7769,41.1722,288.36,83,73,1.45,RU,1622070750
jambi,-1.6,103.6167,296.34,99,61,0.98,ID,1622070751
saint-francois,46.4154,3.9054,284.84,82,90,1.54,FR,1622070751
urubamba,-13.3047,-72.1158,289.65,83,86,2.53,PE,1622070752
almaty,43.25,76.95,292.1,42,75,2.54,KZ,1622070752
glenwood springs,39.5505,-107.3248,298.66,26,99,7.29,US,1622070752
zavodouspenskoye,56.8626,65.0155,284.27,78,42,4.59,RU,1622070752
kaeo,-35.1,173.7833,290.0,64,0,2.0,NZ,1622070753
saint-georges,12.0564,-61.7485,299.97,83,20,7.2,GD,1622070753
tual,-5.6667,132.75,300.65,73,100,10.69,ID,1622070754
te anau,-45.4167,167.7167,281.41,79,100,2.19,NZ,1622070754
orocue,4.7912,-71.3354,298.17,87,75,0.59,CO,1622070755
yaan,7.3833,8.5667,298.85,81,95,2.94,NG,1622070755
supe,-10.8,-77.7333,292.35,85,26,2.26,PE,1622070755
neryungri,56.6709,124.6491,275.71,94,91,0.12,RU,1622070756
tefe,-3.3542,-64.7114,299.21,94,20,1.03,BR,1622070756
ciudad valles,21.9833,-99.0167,309.71,32,44,6.49,MX,1622070756
samarai,-10.6167,150.6667,300.07,63,93,5.53,PG,1622070757
vao,-22.6667,167.4833,295.25,70,7,4.58,NC,1622070757
emba,48.8264,58.1442,298.06,35,36,6.23,KZ,1622070757
carutapera,-1.195,-46.02,297.96,91,39,2.58,BR,1622070758
jeremoabo,-10.075,-38.4808,294.02,96,27,3.64,BR,1622070758
plastun,44.7561,136.2939,280.49,90,100,2.47,RU,1622070758
lodja,-3.4833,23.4333,293.51,65,92,0.78,CD,1622070759
tamworth,52.634,-1.6959,283.25,85,13,2.42,GB,1622070759
cacu,-18.5567,-51.1308,295.7,48,2,1.82,BR,1622070759
jiazi,22.8779,116.067,301.26,82,54,4.67,CN,1622070760
shache,38.4167,77.2406,292.01,16,14,1.75,CN,1622070760
piacabucu,-10.4056,-36.4344,297.76,79,20,4.09,BR,1622070760
japura,-0.3167,102.35,296.38,99,84,1.1,ID,1622070761
jupiter,26.9342,-80.0942,301.52,72,20,2.24,US,1622070761
jackson,42.4165,-122.8345,301.01,22,1,2.06,US,1622070762
sept-iles,50.2001,-66.3821,281.44,96,90,1.79,CA,1622070762
peniche,39.3558,-9.3811,291.86,87,100,7.47,PT,1622070762
yerbogachen,61.2767,108.0108,278.86,48,63,4.21,RU,1622070763
voh,-20.9667,164.7,296.39,45,11,2.12,NC,1622070763
daltenganj,24.0333,84.0667,296.99,95,100,9.11,IN,1622070764
kangaba,11.9333,-8.4167,302.43,49,99,3.55,ML,1622070764
sungairaya,0.7,108.9,298.27,89,100,2.67,ID,1622070764
puerto carreno,6.189,-67.4859,298.49,88,100,0.63,CO,1622070765
limoux,42.9167,2.1667,288.78,52,78,1.95,FR,1622070765
payson,40.0444,-111.7321,298.7,29,1,2.24,US,1622070599
santomera,38.0615,-1.0488,291.51,81,96,0.89,ES,1622070766
loikaw,19.6742,97.2094,291.91,94,68,0.63,MM,1622070486
obsharovka,53.125,48.8531,284.63,81,0,2.43,RU,1622070767
suicheng,33.8963,117.9331,293.77,67,91,2.74,CN,1622070768
tonantins,-2.8731,-67.8022,297.05,96,65,0.98,BR,1622070768
teotitlan,18.1319,-97.0767,299.81,60,77,3.79,MX,1622070768
balezino,57.9796,53.0106,278.18,89,72,2.03,RU,1622070769
kismayo,-0.3582,42.5454,298.15,80,7,5.18,SO,1622070769
college,64.8569,-147.8028,292.33,30,75,0.0,US,1622070770
amethi,26.15,81.8167,300.22,72,100,7.11,IN,1622070770
kampene,-3.6,26.6667,293.49,82,80,0.39,CD,1622070770
nosy varika,-20.5833,48.5333,292.14,90,15,1.59,MG,1622070771
cap-aux-meules,47.3821,-61.8597,284.48,91,87,11.59,CA,1622070771
vozdvizhenka,43.9,131.95,286.01,70,100,3.17,RU,1622070772
saint-pierre,-21.3393,55.4781,293.97,85,0,2.57,RE,1622070772
truro,50.2653,-5.0544,282.75,94,54,0.61,GB,1622070773
